date,type,amount
2016/7/04,w,3000
2016/7/05,p,33000
2016/7/07,w,2200
2016/7/11,w,34000
2016/7/12,p,10000
2016/7/19,w,1780
2016/7/24,w,7300
2016/7/28,w,500
2016/8/04,w,3000
2016/8/05,p,56000
2016/8/07,w,2200
2016/8/11,w,34000
2016/8/12,p,16000
2016/8/19,w,1000
2016/8/24,w,13000
2016/8/28,w,400
2016/9/02,w,3000
2016/9/09,p,56000
2016/9/12,w,2200
2016/9/15,w,34000
2016/9/15,p,16000
2016/9/19,w,1040
2016/9/23,w,13000
2016/9/29,w,400
2016/10/04,w,3000
2016/10/10,p,23000
2016/10/12,w,3000
2016/10/13,w,3000
2016/10/16,w,3000
2016/10/22,w,3000
2016/10/23,w,3000
2016/11/02,p,30400
2016/11/07,w,200
2016/11/10,p,343
2016/11/20,p,3074
2016/11/23,w,4512
2016/11/25,p,1039
2016/11/28,w,7000
2016/11/05,p,3000
2016/11/07,w,200
2016/11/10,p,343
2016/11/20,p,3074
2016/11/23,w,4512
2016/11/25,p,1039
2016/11/28,w,7000
2016/12/12,w,2000
2016/12/14,p,33000
2016/12/15,p,10000
2016/12/18,w,5500
2016/12/20,p,400
2016/12/24,w,10000
